RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX1HJ172903,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC6MM022977,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3ALSG3DV0FDGK1712,FREIGHTLINER,CONSTRUCTION,2015,10 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,4V5KG9EHXNN306169,VOLVO,CONSTRUCTION,2022,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZD49X4SJ195539,KENWORTH,CONSTRUCTION,2025,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC0MM022862,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1AJ06Y16N001491,MACK,CONSTRUCTION,2006,6 X 4,11.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX6HJ135393,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX7HJ135399,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX0MJ437269,KENWORTH,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZD49X8SJ195544,KENWORTH,CONSTRUCTION,2025,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,4V5KG9EH6NN284400,VOLVO,CONSTRUCTION,2022,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX4PJ248287,KENWORTH,CONSTRUCTION,2023,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX1HJ135396,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX7SJ171603,KENWORTH,CONSTRUCTION,2025,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XPCD49X3MD735982,PETERBILT,CONSTRUCTION,2021,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY5SM015480,MACK,CONSTRUCTION,2025,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZXPTX4GJ483466,KENWORTH,CONSTRUCTION,2016,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3ALHC5DV2PDUG3160,FREIGHTLINER,CONSTRUCTION,2023,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC9PM032844,MACK,CONSTRUCTION,2023,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3GC1SM044473,MACK,CONSTRUCTION,2025,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3NC5LM001288,MACK,CONSTRUCTION,2020,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC5MM020301,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NPCX4TX0MD735979,PETERBILT,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX3HJ172899,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1AN07YXKM028675,MACK,CONSTRUCTION,2019,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC4PM032847,MACK,CONSTRUCTION,2023,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC3NM025918,MACK,CONSTRUCTION,2022,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX5LJ406923,KENWORTH,CONSTRUCTION,2020,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3GC9SM044477,MACK,CONSTRUCTION,2025,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GCXLM013052,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX8PJ262421,KENWORTH,CONSTRUCTION,2023,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX0LJ406926,KENWORTH,CONSTRUCTION,2020,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY7SM015481,MACK,CONSTRUCTION,2025,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2AX07C6KM041434,MACK,CONSTRUCTION,2019,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3GC7SM044476,MACK,CONSTRUCTION,2025,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY4LM004035,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC0PM032845,MACK,CONSTRUCTION,2023,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZXPTX6GJ483467,KENWORTH,CONSTRUCTION,2016,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3NC0LM001294,MACK,CONSTRUCTION,2020,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3ALMGNDV2PDUK7802,FREIGHTLINER,CONSTRUCTION,2023,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TXXPJ262419,KENWORTH,CONSTRUCTION,2023,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX7LJ427997,KENWORTH,CONSTRUCTION,2020,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX6HJ172900,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX8HJ135394,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX9HJ135405,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX5NJ494049,KENWORTH,CONSTRUCTION,2022,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKDDB9X25J090677,KENWORTH,CONSTRUCTION,2005,6 X 4,14.6,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC1LM013036,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC6MM020629,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX2HJ172909,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3NC1LM001286,MACK,CONSTRUCTION,2020,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX0HJ135390,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZD49X0SJ195537,KENWORTH,CONSTRUCTION,2025,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3HSDMAPT3GN154870,INTERNATIONAL,CONSTRUCTION,2016,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKDXPTX6FJ422564,KENWORTH,CONSTRUCTION,2015,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1AN07Y9HM026408,MACK,CONSTRUCTION,2017,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX0LJ427999,KENWORTH,CONSTRUCTION,2020,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3ALMGNDV0PDUK7801,FREIGHTLINER,CONSTRUCTION,2023,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX3HJ172904,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC2PM032846,MACK,CONSTRUCTION,2023,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY4LM004679,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3HTJGTKT1GN020237,CATERPILLAR,CONSTRUCTION,2016,6 X 4,12.5,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3ALSG3DV4FDGK1714,FREIGHTLINER,CONSTRUCTION,2015,10 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX7NJ472120,KENWORTH,CONSTRUCTION,2022,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKDP4TX2KJ299330,KENWORTH,CONSTRUCTION,2019,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX4HJ135392,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX2PJ248286,KENWORTH,CONSTRUCTION,2023,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX7HJ135404,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZDP9X1HJ177218,KENWORTH,CONSTRUCTION,2017,6 X 4,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX5HJ135398,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY6MM007505,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKDXPTX0FJ422561,KENWORTH,CONSTRUCTION,2015,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC8MM022866,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1AN07Y1FM021068,MACK,CONSTRUCTION,2015,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY0MM007421,MACK,CONSTRUCTION,2021,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC9LM013043,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XPCD49X0MD745319,PETERBILT,CONSTRUCTION,2021,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZXPTX0GJ483464,KENWORTH,CONSTRUCTION,2016,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3NC3LM001290,MACK,CONSTRUCTION,2020,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,4V5KG9EH8NN284401,VOLVO,CONSTRUCTION,2022,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX4SJ171607,KENWORTH,CONSTRUCTION,2025,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZP4TX6SJ171615,KENWORTH,CONSTRUCTION,2025,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NPCX4TX7MD735977,PETERBILT,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX5MJ437266,KENWORTH,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX7MJ437267,KENWORTH,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC5LM013041,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY0LM004680,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TXXMJ437263,KENWORTH,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX1MJ437264,KENWORTH,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3BKZX4TX1PF260704,KENWORTH,CONSTRUCTION,2023,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKDXPTX0FJ422558,KENWORTH,CONSTRUCTION,2015,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC5NM025919,MACK,CONSTRUCTION,2022,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3GC8RM040768,MACK,CONSTRUCTION,2024,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3NC7LM001289,MACK,CONSTRUCTION,2020,8 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC0RM041693,MACK,CONSTRUCTION,2024,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZD40X3GJ483461,KENWORTH,CONSTRUCTION,2016,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX1LJ406921,KENWORTH,CONSTRUCTION,2020,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX5SJ171602,KENWORTH,CONSTRUCTION,2025,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3GC6RM040767,MACK,CONSTRUCTION,2024,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR3GC6RM040770,MACK,CONSTRUCTION,2024,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1HTJGTKT9DJ188173,CATERPILLAR,CONSTRUCTION,2013,6 X 4,12.5,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC2RM041078,MACK,CONSTRUCTION,2024,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NPCX4TX7MD735980,PETERBILT,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1GR4GY2RM043980,MACK,CONSTRUCTION,2024,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1PN4GY8LM004670,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M1AN2GY8LM015078,MACK,CONSTRUCTION,2020,6 X 4,10.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX8HJ172901,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
ASTRATA CONTRACTING LLC,9 OLD TREE RD,DADEVILLE,AL,4V5KC9EG7CN539197,VOLVO,CONSTRUCTION,2012,6 X 4,12.8,DIESEL,236115,NEW SINGLE-FAMILY HOUSING CONSTRUCTION (EXCEPT FOR-SALE BUILDERS)
USA ENERGY,9002 ENERGY LN,NORTHPORT,AL,1XKDD49X4AJ276226,KENWORTH,UTILITY SERVICES,2010,6 X 4,15,DIESEL,237120,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION
USA ENERGY,9002 ENERGY LN,NORTHPORT,AL,1XKZDP9X2FJ436294,KENWORTH,UTILITY SERVICES,2015,6 X 4,12.9,DIESEL,237120,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION
